Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Names,Surnames,Transported
2755,1,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,B,85,P,Beneba,Glousspidy,True
2756,1,Mars,False,55 Cancri e,23.0,False,253.0,0.0,0.0,888.0,0.0,F,572,P,Guink,Corte,False
2758,1,Earth,True,PSO J318.5-22,24.0,False,224.687617481203,0.0,0.0,0.0,0.0,G,446,P,Dennya,Fielson,True
2759,1,Earth,False,TRAPPIST-1e,33.0,False,0.0,0.0,170.0,14.0,810.0,E,167,P,Iree,Kimons,False
2760,3,Earth,,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,438,S,Matty,Rigginsen,False
2760,3,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,G,438,S,,Rigginsen,False
2760,3,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,438,S,Chery,Rigginsen,True
2762,2,Earth,False,TRAPPIST-1e,36.0,False,625.0,0.0,260.0,0.0,0.0,G,439,S,Bobina,Leonzaley,False
2762,2,Earth,False,55 Cancri e,15.0,False,254.0,0.0,10.0,180.0,0.0,G,439,S,Paulah,Leonzaley,False
2763,1,Earth,False,TRAPPIST-1e,31.0,False,91.0,756.0,0.0,0.0,12.0,E,168,P,Sony,Reynoldez,True
2764,1,Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,213.0,166.0,1209.0,E,189,S,Racily,Reyervaney,True
2765,1,Mars,False,TRAPPIST-1e,27.0,False,1502.0,1.0,0.0,0.0,0.0,F,532,S,Callix,Curie,False
2768,3,Earth,False,TRAPPIST-1e,36.0,False,123.0,3.0,0.0,7.0,0.0,F,533,S,Herina,Cartz,True
2768,3,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,442,S,Raceky,Cartz,False
2768,3,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,442,S,Doryn,Cartz,False
2769,1,Earth,False,PSO J318.5-22,22.0,False,0.0,837.0,192.0,0.0,304.8547912992357,F,573,P,Lindy,Fishopper,False
2770,1,Earth,False,TRAPPIST-1e,56.0,False,0.0,1721.0,0.0,96.0,0.0,G,443,S,Oraine,Gainebergan,False
2772,1,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,757.0,0.0,G,444,S,Patoya,Meyersones,False
2773,1,Mars,False,TRAPPIST-1e,25.0,False,314.0,2.0,648.0,92.0,0.0,D,94,S,Whark,Teake,False
2774,3,Earth,False,TRAPPIST-1e,29.0,False,3.0,0.0,3.0,0.0,697.0,F,575,P,Coreen,Bushins,False
2774,3,Earth,False,TRAPPIST-1e,17.0,False,0.0,1195.0,31.0,0.0,0.0,F,575,P,Crisey,Mcbriddley,False
2774,3,Earth,False,TRAPPIST-1e,13.0,False,412.0,4.0,0.0,0.0,551.0,F,575,P,Aleroy,Bushins,False
2778,2,Mars,False,TRAPPIST-1e,35.0,,2301.0,0.0,414.0,0.0,0.0,D,82,P,Gorice,Fisty,True
2778,2,Mars,True,55 Cancri e,53.0,False,2301.0,0.0,0.0,0.0,0.0,F,576,P,Yogal,Fisty,True
2780,1,Earth,False,TRAPPIST-1e,24.0,False,14.0,702.0,0.0,0.0,0.0,F,578,P,Eilace,Chanan,False
2781,1,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,G,447,P,Marice,Williotters,False
2783,2,Europa,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,D,83,P,Alteron,Emetillove,True
2783,2,Europa,False,55 Cancri e,29.0,False,2.0,8.0,0.0,2864.0,155.0,D,83,P,Gatrin,Emetillove,False
2784,1,Earth,False,TRAPPIST-1e,46.0,False,0.0,0.0,1661.0,52.0,8.0,G,448,P,Monard,Walterson,True
2785,1,Europa,True,TRAPPIST-1e,58.0,False,224.687617481203,0.0,0.0,0.0,0.0,C,102,S,Wasaleh,Clindy,True
2786,1,Earth,False,PSO J318.5-22,53.0,False,0.0,1.0,0.0,195.0,493.0,E,190,S,Luise,Franankson,True
2787,1,Earth,False,55 Cancri e,21.0,False,13.0,458.07720329024676,1098.0,64.0,1.0,F,535,S,Stelly,Salez,False
2788,1,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,G,449,P,Harlos,Ramoran,False
2789,1,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,G,450,P,Idave,Carverson,False
2790,5,Europa,True,55 Cancri e,23.0,,0.0,0.0,0.0,0.0,0.0,B,86,P,Asch,Simous,True
2790,5,Europa,False,55 Cancri e,41.0,False,0.0,320.0,4333.0,1313.0,51.0,B,86,P,Cheliak,Simous,False
2790,5,Europa,False,TRAPPIST-1e,29.0,False,3.0,933.0,0.0,674.0,731.0,B,86,P,Izarino,Simous,False
2790,5,Europa,False,55 Cancri e,54.0,False,0.0,37.0,0.0,4689.0,0.0,B,86,P,Tarrak,Simous,False
2790,5,Europa,False,55 Cancri e,43.0,False,0.0,9923.0,660.0,10.0,266.0,B,86,P,Zaninon,Simous,True
2792,1,Earth,True,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,G,446,S,Duana,Figuez,True
2793,1,Earth,False,TRAPPIST-1e,48.0,False,784.0,87.0,0.0,0.0,1.0,E,169,P,Darrie,Mcinton,True
2795,2,Europa,False,TRAPPIST-1e,34.0,False,10.0,5659.0,15.0,3.0,0.0,C,103,S,Genons,Brantcable,True
2795,2,Europa,False,TRAPPIST-1e,42.0,False,0.0,802.0,0.0,2622.0,671.0,C,103,S,Bottom,Brantcable,False
2796,1,Earth,False,55 Cancri e,17.0,False,0.0,0.0,0.0,863.0,0.0,F,536,S,,Casonston,False
2797,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,1345.0,F,580,P,Violan,Burchanez,False
2798,2,Europa,False,TRAPPIST-1e,37.0,False,6.0,437.0,0.0,54.0,3030.0,A,23,P,Furudra,Timleplet,False
2798,2,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,A,23,P,Menchah,Timleplet,True
2799,2,Earth,False,TRAPPIST-1e,21.0,False,3.0,0.0,0.0,881.0,0.0,G,447,S,Idace,Barrilloney,False
2799,2,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,G,447,S,Sony,Barrilloney,True
2801,1,Europa,False,TRAPPIST-1e,27.0,False,1.0,767.0,0.0,13104.0,3657.0,B,87,P,Taurius,Frogauded,False
2802,1,Earth,False,TRAPPIST-1e,23.0,False,18.0,2595.0,0.0,0.0,122.0,F,581,P,Evane,Chavezalez,True
2805,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,366.0,268.0,0.0,F,582,P,Allena,Blacks,False
2806,1,Mars,False,TRAPPIST-1e,28.0,False,948.0,0.0,64.0,170.0,0.0,D,95,S,Boon,Gene,False
2807,3,Earth,False,TRAPPIST-1e,33.0,False,0.0,0.0,154.0,22.0,820.0,E,171,P,Rancy,Vincenton,False
2807,3,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,G,452,P,Craine,Vincenton,False
2807,3,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,452,P,Wenten,Monrad,True
2809,1,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,G,453,P,Dianie,Ellahan,True
2810,1,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,G,454,P,Oraine,Jorden,False
2811,1,Earth,False,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,871.0,F,537,S,Chery,Charpelaney,False
2812,1,Mars,False,55 Cancri e,43.0,False,803.0,0.0,384.0,120.0,0.0,F,538,S,Hock,Grean,True
2813,1,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,G,449,S,Therek,Bryants,True
2814,1,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,G,455,P,Fredy,Smalloney,True
2817,1,Earth,False,TRAPPIST-1e,25.0,False,237.0,0.0,910.0,0.0,12.0,F,584,P,Sealfs,Sutty,False
2818,3,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,585,P,Krus,Betie,True
2818,3,Mars,True,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,F,585,P,Corse,Betie,True
2818,3,Mars,False,TRAPPIST-1e,24.0,False,165.0,0.0,981.0,2.0,0.0,F,585,P,Wifel,Betie,True
2819,1,Earth,False,TRAPPIST-1e,38.0,False,77.0,169.0,0.0,0.0,470.0,F,586,P,Stal,Ocherman,False
2820,1,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,G,457,P,Valex,Lopelases,True
2821,1,Earth,True,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,0.0,G,458,P,Brance,Shephendery,True
2822,5,Earth,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,450,S,Patsya,Harverez,True
2822,5,Earth,,TRAPPIST-1e,5.0,,0.0,0.0,0.0,0.0,0.0,G,450,S,Salley,Harverez,False
2822,5,Earth,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,450,S,Rayne,Harverez,True
2822,5,Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,450,S,Annaha,Harverez,True
2822,5,Earth,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,G,450,S,Melvia,Harverez,False
2823,1,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,F,587,P,Smark,Parté,True
2824,1,Europa,True,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,C,104,S,Shain,Rinicapead,True
2825,1,Mars,,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,F,539,S,Popow,Sake,True
2826,2,Europa,False,55 Cancri e,28.0,False,1581.0,213.0,0.0,18.0,3051.0,C,96,P,Teron,Pabler,False
2826,2,Europa,False,TRAPPIST-1e,49.0,False,20.0,6807.0,174.0,3538.0,2473.0,C,96,P,Terops,Pabler,False
2831,2,Europa,False,TRAPPIST-1e,23.0,False,0.0,824.0,0.0,495.0,1479.0,D,86,P,Weznif,Fandomatty,True
2831,2,Europa,False,TRAPPIST-1e,19.0,False,0.0,1.0,0.0,2085.0,55.0,D,86,P,Naviton,Impress,False
2832,1,Earth,False,TRAPPIST-1e,34.0,False,0.0,250.0,23.0,0.0,514.0,E,173,P,,Casonston,False
2834,1,Europa,False,TRAPPIST-1e,40.0,True,0.0,11.0,0.0,2205.0,1295.0,C,105,S,Bosonan,Coniple,True
2835,1,Europa,False,55 Cancri e,26.0,True,0.0,186.0,173.72916912197996,548.0,5058.0,A,24,P,Sadirk,Unaring,False
2837,1,Earth,False,PSO J318.5-22,23.0,False,0.0,0.0,173.72916912197996,3.0,1919.0,F,588,P,Sergia,Mcgoway,False
2838,1,Mars,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,E,174,P,Whee,Cure,False
2839,1,Europa,False,TRAPPIST-1e,51.0,False,1.0,3935.0,0.0,146.0,0.0,C,107,S,Achib,Heedry,True
2840,1,Earth,False,55 Cancri e,44.0,False,672.0,0.0,0.0,0.0,20.0,F,540,S,Jacky,Hortis,False
2843,1,Mars,False,TRAPPIST-1e,50.0,False,357.0,0.0,657.0,0.0,0.0,E,175,P,Apsps,Terte,False
2846,1,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,G,452,S,Margio,Lardsonald,True
2847,1,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,464,P,Thery,Cardsay,True
2852,1,Earth,False,TRAPPIST-1e,21.0,False,33.0,126.0,0.0,461.0,0.0,G,465,P,Guadae,Jeffey,False
2853,1,Earth,False,TRAPPIST-1e,20.0,False,56.0,757.0,111.0,0.0,0.0,F,544,S,Lonnez,Browlerson,True
2854,1,Earth,False,55 Cancri e,14.0,False,0.0,458.07720329024676,14.0,692.0,809.0,F,591,P,Phia,Buckentry,False
2856,1,Europa,False,55 Cancri e,38.0,False,0.0,896.0,0.0,311.1387779083431,4168.0,C,108,S,Duhra,Fulous,False
2857,1,Earth,False,PSO J318.5-22,29.0,False,631.0,458.07720329024676,0.0,40.0,0.0,F,545,S,Hanry,Larlowelley,False
2858,3,Europa,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,C,109,S,Iononus,Fictful,True
2858,3,Europa,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,C,109,S,Mesatik,Fictful,True
2858,3,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,C,109,S,Dilath,Fictful,True
2859,1,Europa,True,55 Cancri e,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,C,98,P,Navior,Excialing,True
2860,1,Earth,False,PSO J318.5-22,18.0,False,154.0,22.0,77.0,1053.0,0.0,F,546,S,Ianna,Antoshipson,True
2861,1,Earth,False,TRAPPIST-1e,17.0,False,5.0,756.0,0.0,0.0,0.0,F,547,S,Evaley,Marson,True
2862,1,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,E,193,S,Cowlat,Gooki,True
2863,1,Earth,False,TRAPPIST-1e,27.0,False,0.0,2.0,49.0,0.0,801.0,G,466,P,Therek,Thony,False
2865,2,Mars,False,TRAPPIST-1e,34.0,False,2904.0,23.0,7.0,0.0,81.0,D,88,P,Goos,Corie,False
2865,2,Mars,False,TRAPPIST-1e,53.0,False,520.0,0.0,442.0,0.0,0.0,D,88,P,Hammet,Corie,True
2866,1,Europa,True,TRAPPIST-1e,36.0,True,0.0,0.0,0.0,0.0,0.0,C,110,S,Hadirk,Wheededly,True
2867,2,Mars,False,TRAPPIST-1e,41.0,False,71.0,0.0,1617.0,31.0,0.0,D,89,P,Smats,Bane,False
2867,2,Mars,False,TRAPPIST-1e,51.0,False,819.0,4.0,92.0,38.0,0.0,E,176,P,Trisp,Bane,False
2869,1,Earth,True,PSO J318.5-22,61.0,False,0.0,0.0,0.0,0.0,0.0,G,467,P,Anton,Vantonson,True
2870,1,Earth,False,TRAPPIST-1e,59.0,False,0.0,0.0,1.0,920.0,1.0,G,454,S,Nancey,Willynnedy,True
2871,2,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,B,88,P,Acruxon,Unregul,True
2871,2,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,B,88,P,Sarthim,Unregul,True
2872,1,Earth,False,PSO J318.5-22,57.0,False,0.0,1431.0,0.0,30.0,337.0,G,455,S,Jonard,Leblanchez,True
2873,1,Mars,False,55 Cancri e,39.0,False,2127.0,458.07720329024676,23.0,0.0,0.0,E,194,S,Alls,Birte,False
2875,1,Europa,True,55 Cancri e,55.0,False,0.0,0.0,0.0,0.0,0.0,B,107,S,Zinonon,Frolestty,True
2876,1,Earth,False,TRAPPIST-1e,42.0,False,173.0,656.0,0.0,0.0,23.0,G,456,S,Andyn,Brenney,False
2877,1,Earth,False,TRAPPIST-1e,36.0,False,418.0,40.0,7.0,338.0,0.0,F,592,P,Berly,Vinozarks,False
2878,1,Mars,False,TRAPPIST-1e,42.0,False,44.0,0.0,3648.0,0.0,9.0,F,593,P,Grey,Ancy,True
2880,1,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,G,468,P,Lynnee,Wooterston,False
2881,1,Earth,False,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,G,457,S,Walley,Brightez,False
2882,1,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,458,S,Clarry,Dillips,False
2883,1,Earth,False,TRAPPIST-1e,28.0,False,0.0,93.0,1282.0,0.0,0.0,F,595,P,Brene,Hanner,True
2884,1,Mars,False,TRAPPIST-1e,37.0,False,912.0,0.0,0.0,311.1387779083431,0.0,D,90,P,Coats,Erle,False
2887,1,Earth,False,TRAPPIST-1e,44.0,False,0.0,0.0,744.0,62.0,3.0,G,459,S,Gabrie,Reenez,False
2888,1,Mars,False,TRAPPIST-1e,71.0,True,901.0,0.0,1698.0,0.0,0.0,F,597,P,Kad,Gele,False
2890,2,Europa,False,TRAPPIST-1e,44.0,False,0.0,351.0,0.0,3.0,3447.0,B,89,P,Jabbab,Cattyried,False
2890,2,Europa,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,B,89,P,Suhain,Cattyried,True
2891,1,Earth,False,TRAPPIST-1e,18.0,False,4.0,904.0,0.0,0.0,1.0,G,460,S,Gleney,Ortinericey,False
2892,5,Earth,False,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,G,469,P,Glena,Coolerson,True
2892,5,Earth,True,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,G,469,P,Benry,Gallenry,False
2892,5,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,469,P,Sharie,Gallenry,True
2892,5,Earth,False,TRAPPIST-1e,29.0,False,0.0,1311.0,0.0,0.0,0.0,F,598,P,Kendre,Coolerson,False
2892,5,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,G,469,P,Wilmay,Coolerson,False
2893,1,Earth,False,55 Cancri e,27.0,False,688.0,307.0,779.0,0.0,19.0,G,470,P,Verek,Beasleyes,False
2894,1,Earth,False,PSO J318.5-22,24.0,False,0.0,0.0,443.0,244.0,1.0,F,599,P,Idace,Hersons,False
2897,1,Earth,False,TRAPPIST-1e,38.0,False,1.0,0.0,288.0,0.0,556.0,G,461,S,Guye,Meadoney,True
2899,1,Mars,False,TRAPPIST-1e,28.0,False,523.0,0.0,0.0,970.0,0.0,F,600,P,Monch,Buth,False
2900,1,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,D,82,S,Corse,Snoff,True
2901,2,Earth,False,TRAPPIST-1e,16.0,False,0.0,20.0,0.0,300.0,681.0,F,601,P,Jeanna,Vandez,False
2901,2,Earth,False,PSO J318.5-22,24.0,False,0.0,2.0,25.0,300.0,707.0,F,601,P,Loisey,Vandez,True
2902,1,Earth,False,TRAPPIST-1e,33.0,False,123.0,760.0,0.0,0.0,0.0,G,471,P,Lyney,Merkins,False
2905,1,Earth,False,55 Cancri e,24.0,False,489.0,0.0,173.72916912197996,0.0,0.0,G,462,S,Lloyde,Parsoney,False
2906,1,Earth,False,TRAPPIST-1e,29.0,False,1.0,0.0,133.0,104.0,574.0,G,463,S,Margia,Gainebergan,False
2907,1,Earth,False,TRAPPIST-1e,25.0,False,0.0,9.0,2005.0,0.0,5.0,F,552,S,Paulah,Weavesend,True
2908,2,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,464,S,Nica,Berreranks,False
2908,2,Earth,False,TRAPPIST-1e,13.0,False,649.0,2.0,0.0,124.0,143.0,F,553,S,Benda,Berreranks,False
2909,1,Earth,True,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,G,473,P,Eddiey,Polloantes,False
2910,1,Earth,False,PSO J318.5-22,32.0,False,0.0,0.0,736.0,0.0,0.0,F,602,P,Celis,Bucknersony,False
2912,1,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,E,178,P,Beeres,Kine,False
2913,1,Mars,False,TRAPPIST-1e,49.0,False,21.0,25.0,1509.0,0.0,1042.0,F,603,P,Pefox,Sau,False
2919,3,Mars,False,TRAPPIST-1e,43.0,False,13.0,2119.0,315.0,0.0,261.0,D,96,S,Slix,Kra,True
2919,3,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,555,S,Soyos,Kra,True
2919,3,Mars,True,TRAPPIST-1e,6.0,False,6.5,0.0,0.0,0.0,0.0,F,555,S,Stmeal,Kra,True
2920,1,Earth,False,TRAPPIST-1e,23.0,False,0.0,179.0,569.0,0.0,0.0,F,606,P,Joelan,Schwardson,True
2925,2,Mars,False,TRAPPIST-1e,43.0,False,336.0,11.0,796.0,15.0,0.0,F,609,P,Cines,Minen,True
2925,2,Mars,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,F,609,P,Goleer,Minen,True
2926,1,Mars,False,TRAPPIST-1e,43.0,False,828.0,25.0,545.0,107.0,0.0,G,82,S,Kad,Homin,False
2927,1,Mars,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,F,611,P,Caw,Panad,True
2928,3,Europa,False,55 Cancri e,54.0,True,0.0,2062.0,2.0,19.0,1618.0,B,92,P,Menkibi,Mander,False
2928,3,Europa,True,TRAPPIST-1e,51.0,False,0.0,0.0,1.0,0.0,0.0,B,92,P,Photope,Caltilter,True
2928,3,Europa,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,B,92,P,Gluinol,Mander,True
2929,1,Earth,True,PSO J318.5-22,48.0,False,0.0,0.0,0.0,0.0,0.0,G,467,S,Alancy,Mcbritts,True
2930,1,Earth,False,TRAPPIST-1e,45.0,False,224.687617481203,9.0,0.0,857.0,16.0,G,474,P,Cary,Mejiaddox,False
2934,1,Earth,False,PSO J318.5-22,20.0,False,0.0,689.0,0.0,0.0,0.0,F,557,S,Adriet,Moodman,False
2935,1,Europa,False,TRAPPIST-1e,33.0,False,0.0,28.0,0.0,6841.0,543.0,T,2,P,,Casonston,False
2936,1,Earth,False,TRAPPIST-1e,21.0,False,15.0,30.0,11.0,2.0,388.0,G,468,S,Jimmyn,Berreranks,False
2938,1,Europa,True,TRAPPIST-1e,68.0,False,0.0,0.0,0.0,0.0,0.0,C,100,P,Taban,Aroodint,True
2940,1,Earth,False,PSO J318.5-22,23.0,False,5.0,308.0,363.0,7.0,0.0,F,615,P,Melica,Casonston,True
2941,1,Earth,False,TRAPPIST-1e,16.0,,24.0,0.0,13.0,717.0,0.0,G,477,P,Coreee,Beasleyes,False
2942,1,Earth,False,TRAPPIST-1e,35.0,False,198.0,44.0,97.0,30.0,510.0,F,558,S,Tany,Watkinsley,False
2943,1,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,G,478,P,Allene,Belley,False
2944,4,Earth,False,TRAPPIST-1e,51.0,False,214.0,3.0,16.0,569.0,0.0,F,559,S,Min,Nichoan,False
2944,4,Earth,False,PSO J318.5-22,2.0,False,71.33333333333333,0.0,0.0,0.0,0.0,G,469,S,Ernard,Nichoan,False
2944,4,Earth,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,G,469,S,Sta,Nichoan,False
2944,4,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,469,S,Terta,Nichoan,True
2945,1,Earth,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,G,479,P,Jeanie,Moodsey,True
2948,1,Europa,False,TRAPPIST-1e,55.0,False,0.0,1971.0,77.0,577.0,1050.0,C,112,S,Tabiton,Prearright,True
2949,1,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,311.1387779083431,0.0,G,482,P,Florey,Boltertley,False
2950,1,Earth,False,TRAPPIST-1e,20.0,False,310.0,0.0,374.0,0.0,5.0,F,617,P,Lawren,Fielsenders,False
2953,1,Earth,False,55 Cancri e,25.0,False,0.0,641.0,0.0,2.0,0.0,E,179,P,Eilan,Solivers,True
2954,1,Earth,False,55 Cancri e,18.0,False,235.0,0.0,101.0,0.0,316.0,F,619,P,Karlie,Gordanieves,True
2956,1,Earth,False,PSO J318.5-22,28.0,False,3.0,141.0,0.0,0.0,1689.0,G,470,S,Tonnie,Houseson,False
2958,1,Earth,False,TRAPPIST-1e,26.0,False,1822.0,0.0,4.0,107.0,1204.0,F,561,S,Min,Parrett,False
2959,1,Earth,False,PSO J318.5-22,28.0,False,1.0,0.0,933.0,614.0,0.0,F,620,P,,Casonston,False
2960,1,Earth,False,TRAPPIST-1e,54.0,False,224.687617481203,458.07720329024676,0.0,0.0,0.0,F,562,S,Gracia,Carterson,False
2961,1,Earth,False,TRAPPIST-1e,56.0,False,0.0,54.0,0.0,724.0,0.0,F,621,P,Evaned,Kellynn,False
2962,1,Mars,False,TRAPPIST-1e,25.0,False,1228.0,0.0,132.0,0.0,0.0,E,180,P,Cints,Backe,False
2964,1,Europa,False,TRAPPIST-1e,26.0,False,2050.0,8525.0,0.0,270.0,636.0,A,35,S,Izarfik,Holiabler,False
2965,1,Earth,False,TRAPPIST-1e,14.0,False,0.0,0.0,709.0,258.0,3.0,F,622,P,Amandy,Munozanson,False
2966,1,Earth,False,TRAPPIST-1e,21.0,False,2.0,417.0,323.0,0.0,84.0,E,181,P,Deaney,Avisley,True
2968,1,Earth,True,TRAPPIST-1e,43.0,False,0.0,458.07720329024676,0.0,0.0,0.0,G,485,P,Evendy,Sosalinson,True
2969,1,Earth,False,55 Cancri e,37.0,False,221.0,0.0,32.0,38.0,516.0,G,486,P,Russey,Miley,False
2970,1,Earth,False,TRAPPIST-1e,28.82793046746535,False,740.0,82.0,6.0,311.1387779083431,1.0,G,82,S,Dwin,Adkinson,False
2971,1,Europa,False,TRAPPIST-1e,38.0,False,0.0,3135.0,0.0,26.0,3.0,T,3,P,Pent,Sessiouse,True
2972,1,Earth,False,TRAPPIST-1e,14.0,False,0.0,1.0,1441.0,0.0,190.0,E,182,P,Danna,Yorkland,True
2975,1,Earth,,PSO J318.5-22,20.0,False,0.0,0.0,585.0,0.0,10.0,F,564,S,Elanda,Hermanapp,False
2979,1,Europa,False,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,B,93,P,Sadirux,Urablele,False
2982,1,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,B,111,S,Tarino,Unrespery,True
2983,1,Earth,False,TRAPPIST-1e,13.0,False,0.0,0.0,31.0,0.0,810.0,E,183,P,Mamina,Monsoney,True
2984,1,Europa,False,TRAPPIST-1e,37.0,False,0.0,210.0,0.0,4114.0,0.0,D,97,S,Teron,Healted,False
2986,1,Mars,False,TRAPPIST-1e,15.0,False,5711.0,0.0,2516.0,0.0,1370.0,E,197,S,Swaffs,Dutty,False
2988,1,Europa,False,55 Cancri e,33.0,False,396.0,1280.0,7.0,308.0,4941.0,A,36,S,Winon,Cousel,False
2990,1,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,G,472,S,Gileen,Vandez,True
2992,1,Earth,False,PSO J318.5-22,49.0,False,0.0,458.07720329024676,0.0,160.0,528.0,F,570,S,Dont,Sterreray,False
2993,1,Earth,False,TRAPPIST-1e,24.0,False,1252.0,6.0,173.72916912197996,123.0,706.0,F,571,S,Nelly,Gordanieves,False
2994,1,Earth,False,TRAPPIST-1e,24.0,False,173.0,0.0,14.0,0.0,603.0,E,198,S,Carly,Scottuez,False
2995,2,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,B,94,P,Minus,Roforhauge,True
2995,2,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,B,94,P,Marinon,Roforhauge,True
2996,1,Earth,False,55 Cancri e,31.0,False,0.0,611.0,2.0,4.0,22.0,F,626,P,,Casonston,False
