Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Transported,TotalSpending
1453,2,Earth,False,TRAPPIST-1e,63.0,False,3.0,801.0,0.0,0.0,5.0,G,229,P,True,809.0
1454,1,Europa,False,TRAPPIST-1e,37.0,False,0.0,13561.0,15.0,4060.0,72.0,D,54,S,False,17708.0
1455,5,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,B,62,S,True,0.0
1455,5,Europa,False,TRAPPIST-1e,29.0,False,0.0,2509.0,0.0,16.0,698.0,B,62,S,True,3223.0
1455,5,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,B,62,S,True,0.0
1455,5,Europa,False,TRAPPIST-1e,26.0,False,0.0,533.0,2119.0,10.0,504.0,B,62,S,True,3166.0
1455,5,Europa,False,55 Cancri e,76.0,False,0.0,2732.0,422.0,16594.0,330.0,B,62,S,False,20078.0
1457,1,Earth,False,TRAPPIST-1e,61.0,False,0.0,368.0,3.0,4422.0,0.0,E,110,S,False,4793.0
1458,1,Mars,False,TRAPPIST-1e,46.0,False,0.0,0.0,2020.0,323.0,0.0,G,223,S,False,2343.0
1460,2,Earth,False,PSO J318.5-22,19.0,False,0.0,905.0,387.0,0.0,0.0,F,285,P,True,1292.0
1460,2,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,G,230,P,True,0.0
1461,1,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,G,224,S,False,0.0
1462,1,Earth,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,G,231,P,True,0.0
1463,1,Earth,False,PSO J318.5-22,23.0,False,200.0,414.0,73.0,1.0,1.0,F,282,S,False,689.0
1465,1,Earth,False,PSO J318.5-22,63.0,False,356.0,287.0,0.0,0.0,248.0,G,233,P,False,891.0
1467,1,Earth,False,TRAPPIST-1e,21.0,False,894.0,1.0,0.0,61.0,26.0,E,111,S,False,982.0
1474,1,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,F,287,P,True,0.0
1478,2,Earth,False,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,417.0,2372.0,F,289,P,False,2789.0
1478,2,Earth,False,PSO J318.5-22,39.0,False,0.0,19.0,733.0,0.0,701.0,F,289,P,False,1453.0
1479,1,Mars,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,F,290,P,True,0.0
1481,1,Mars,False,TRAPPIST-1e,27.0,False,555.0,0.0,744.0,0.0,0.0,E,91,P,False,1299.0
1484,1,Earth,False,TRAPPIST-1e,16.0,False,92.0,1.0,884.0,0.0,0.0,E,93,P,False,977.0
1485,1,Mars,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,F,291,P,True,0.0
1488,1,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,E,94,P,True,0.0
1489,1,Earth,False,TRAPPIST-1e,19.0,False,73.0,0.0,0.0,813.0,2.0,G,229,S,False,888.0
1490,1,Europa,False,55 Cancri e,26.0,False,0.0,304.0,0.0,3998.0,0.0,D,47,P,False,4302.0
1491,3,Earth,False,55 Cancri e,32.0,False,0.0,0.0,0.0,817.0,8.0,G,240,P,True,825.0
1491,3,Earth,False,TRAPPIST-1e,56.0,False,0.0,51.0,0.0,2.0,706.0,F,292,P,False,759.0
1491,3,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,240,P,True,0.0
1493,1,Earth,False,TRAPPIST-1e,38.0,False,35.0,0.0,0.0,0.0,713.0,F,285,S,False,748.0
1498,1,Earth,False,TRAPPIST-1e,30.0,False,0.0,495.0,0.0,0.0,153.0,F,295,P,False,648.0
1499,1,Earth,False,TRAPPIST-1e,21.0,False,5.0,0.0,0.0,2.0,1061.0,F,287,S,False,1068.0
1500,7,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,G,230,S,False,0.0
1500,7,Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,230,S,False,0.0
1500,7,Earth,False,55 Cancri e,17.0,False,0.0,55.0,913.0,0.0,55.0,G,230,S,True,1023.0
1500,7,Earth,0.0,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,G,230,S,True,0.0
1500,7,Earth,False,55 Cancri e,17.0,False,319.0,184.0,0.0,0.0,376.0,F,288,S,False,879.0
1500,7,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,230,S,True,0.0
1500,7,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,G,230,S,True,0.0
1501,1,Earth,False,TRAPPIST-1e,63.0,False,0.0,216.0,0.0,594.0,0.0,G,243,P,False,810.0
1503,2,Mars,False,TRAPPIST-1e,35.0,False,1890.0,0.0,497.0,1.0,0.0,D,48,P,False,2388.0
1503,2,Mars,False,TRAPPIST-1e,61.0,False,1114.0,0.0,68.0,0.0,0.0,D,48,P,False,1182.0
1506,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,24.0,615.0,9.0,0.0,F,298,P,True,648.0
1507,4,Earth,False,TRAPPIST-1e,43.0,False,0.0,0.0,1217.0,2.0,0.0,F,289,S,True,1219.0
1507,4,Earth,False,TRAPPIST-1e,14.0,False,1.0,1.0,683.0,419.0,0.0,F,289,S,False,1104.0
1507,4,Earth,False,TRAPPIST-1e,78.0,False,0.0,0.0,0.0,441.0,4.0,G,231,S,False,445.0
1507,4,Earth,False,TRAPPIST-1e,21.0,False,398.0,490.0,0.0,0.0,0.0,F,289,S,False,888.0
1509,1,Mars,False,TRAPPIST-1e,32.0,False,1240.0,0.0,58.0,0.0,0.0,E,95,P,False,1298.0
1510,1,Mars,False,TRAPPIST-1e,31.0,False,1226.0,0.0,1.0,0.0,0.0,F,291,S,False,1227.0
1511,4,Europa,False,TRAPPIST-1e,40.0,False,1006.0,0.0,0.0,284.0,329.0,B,63,S,True,1619.0
1511,4,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,B,63,S,True,0.0
1511,4,Europa,False,TRAPPIST-1e,36.0,False,0.0,2345.0,0.0,1966.0,27.0,B,63,S,False,4338.0
1511,4,Europa,False,55 Cancri e,31.0,False,65.0,2121.0,0.0,6431.0,1.0,B,63,S,False,8618.0
1515,1,Earth,False,TRAPPIST-1e,18.0,False,765.0,0.0,13.0,0.0,0.0,F,293,S,False,778.0
1520,1,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,G,235,S,True,0.0
1521,1,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,F,295,S,True,0.0
1523,2,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,B,64,S,True,0.0
1523,2,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,B,64,S,True,0.0
1524,1,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,G,236,S,True,0.0
1525,1,Mars,False,TRAPPIST-1e,20.0,False,539.0,1269.0,38.0,0.0,0.0,F,299,P,True,1846.0
1526,1,Earth,False,55 Cancri e,23.0,False,4.0,0.0,2.0,254.0,521.0,F,300,P,False,781.0
1527,2,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,D,49,P,True,0.0
1527,2,Europa,False,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,D,49,P,True,0.0
1528,1,Mars,False,55 Cancri e,18.0,False,3992.0,673.0,1360.0,2.0,0.0,D,50,P,True,6027.0
1529,2,Europa,False,PSO J318.5-22,25.0,True,0.0,7069.0,0.0,45.0,282.0,A,16,S,True,7396.0
1529,2,Europa,False,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,A,16,S,True,0.0
1531,1,Earth,False,TRAPPIST-1e,46.0,False,0.0,0.0,533.0,277.0,0.0,G,237,S,False,810.0
1532,1,Europa,False,TRAPPIST-1e,27.0,False,0.0,31.0,0.0,1.0,11378.0,B,65,S,False,11410.0
1533,1,Earth,False,TRAPPIST-1e,53.0,False,1015.0,0.0,0.0,0.0,1.0,G,244,P,False,1016.0
1536,1,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,F,297,S,True,0.0
1539,1,Europa,False,55 Cancri e,32.0,False,54.0,3782.0,0.0,21.0,5.0,A,17,S,True,3862.0
1540,3,Europa,False,TRAPPIST-1e,32.0,False,1.0,470.0,0.0,1440.0,2114.0,C,55,P,False,4025.0
1540,3,Europa,False,TRAPPIST-1e,33.0,True,0.0,7139.0,22.0,0.0,553.0,C,55,P,True,7714.0
1540,3,Europa,False,TRAPPIST-1e,26.0,False,0.0,170.0,0.0,3718.0,0.0,C,55,P,False,3888.0
1541,1,Earth,False,TRAPPIST-1e,47.0,False,12.0,7.0,0.0,720.0,0.0,F,298,S,True,739.0
1542,1,Mars,False,TRAPPIST-1e,13.0,False,7172.0,0.0,157.0,20.0,0.0,F,299,S,False,7349.0
1543,1,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,C,56,P,True,0.0
1544,1,Earth,False,TRAPPIST-1e,21.0,False,9.0,0.0,0.0,0.0,800.0,G,245,P,False,809.0
1545,1,Mars,False,TRAPPIST-1e,20.0,False,206.0,0.0,629.0,67.0,523.0,E,1167,S,True,1425.0
1547,1,Earth,False,TRAPPIST-1e,21.0,False,163.0,0.0,661.0,32.0,0.0,F,301,S,False,856.0
1548,2,Europa,True,55 Cancri e,51.0,0.0,0.0,0.0,0.0,0.0,0.0,B,50,P,True,0.0
1548,2,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,B,50,P,True,0.0
1550,2,Europa,False,TRAPPIST-1e,26.0,False,1.0,230.0,0.0,42.0,4030.0,C,58,S,False,4303.0
1550,2,Europa,False,55 Cancri e,53.0,True,5022.0,2376.0,0.0,0.0,235.0,C,58,S,False,7633.0
1551,1,Europa,False,TRAPPIST-1e,30.0,False,0.0,1376.0,43.0,0.0,1460.0,E,96,P,True,2879.0
1552,1,Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,G,240,S,False,0.0
1555,1,Europa,False,TRAPPIST-1e,45.0,False,0.0,1389.0,0.0,2987.0,0.0,A,18,S,False,4376.0
1558,1,Earth,False,TRAPPIST-1e,62.0,False,877.0,15.0,0.0,0.0,1.0,G,247,P,False,893.0
1560,1,Earth,False,TRAPPIST-1e,38.0,False,0.0,1.0,45.0,0.0,837.0,G,242,S,False,883.0
1561,1,Earth,False,55 Cancri e,24.0,False,1030.0,0.0,0.0,0.0,1122.0,F,305,P,False,2152.0
1562,1,Earth,False,TRAPPIST-1e,18.0,False,341.0,0.0,332.0,102.0,0.0,F,306,P,False,775.0
1564,1,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,F,303,S,False,0.0
1565,1,Earth,False,PSO J318.5-22,16.0,False,0.0,1519.0,0.0,0.0,766.0,F,304,S,False,2285.0
1567,1,Europa,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,B,53,P,True,0.0
1568,2,Earth,False,TRAPPIST-1e,22.0,False,1018.0,100.0,0.0,9.0,0.0,G,248,P,False,1127.0
1568,2,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,G,248,P,True,0.0
1569,1,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,F,308,P,True,0.0
1572,2,Earth,False,TRAPPIST-1e,26.0,0.0,758.0,17.0,11.0,0.0,0.0,G,249,P,False,786.0
1572,2,Earth,False,TRAPPIST-1e,25.0,False,4.0,0.0,146.0,723.0,0.0,F,309,P,False,873.0
1573,1,Mars,False,TRAPPIST-1e,55.0,False,938.0,0.0,82.0,0.0,162.0,D,56,S,False,1182.0
1576,1,Mars,False,TRAPPIST-1e,28.0,False,641.0,0.0,372.0,0.0,16.0,E,97,P,False,1029.0
1577,1,Earth,False,TRAPPIST-1e,23.0,False,0.0,169.0,0.0,0.0,0.0,F,310,P,True,169.0
1578,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,24.0,0.0,176.0,783.0,E,98,P,False,983.0
1579,1,Earth,False,55 Cancri e,26.0,False,333.0,1819.0,0.0,1.0,0.0,F,311,P,True,2153.0
1580,2,Earth,False,TRAPPIST-1e,13.0,False,0.0,0.0,8.0,0.0,714.0,G,246,S,False,722.0
1580,2,Earth,False,TRAPPIST-1e,18.0,False,428.0,0.0,36.0,0.0,424.0,G,246,S,False,888.0
1581,2,Mars,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,F,312,P,True,0.0
1581,2,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,F,312,P,True,0.0
1584,2,Earth,False,TRAPPIST-1e,57.0,False,433.0,0.0,0.0,371.0,0.0,F,314,P,False,804.0
1584,2,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,251,P,False,0.0
1585,1,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,252,P,True,0.0
1588,2,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,E,99,P,True,0.0
1588,2,Europa,False,55 Cancri e,35.0,False,0.0,17394.0,0.0,724.0,0.0,E,99,P,True,18118.0
1590,2,Europa,False,TRAPPIST-1e,37.0,False,0.0,1336.0,2.0,12.0,7.0,D,57,S,True,1357.0
1590,2,Europa,False,55 Cancri e,33.0,False,0.0,26.0,1.0,33.0,2439.0,D,57,S,False,2499.0
1592,2,Europa,False,TRAPPIST-1e,35.0,False,305.0,3621.0,0.0,320.0,341.0,C,60,S,True,4587.0
1592,2,Europa,False,55 Cancri e,47.0,False,16.0,2127.0,1487.0,0.0,196.0,C,60,S,True,3826.0
1593,1,Earth,False,TRAPPIST-1e,23.0,False,5.0,51.0,0.0,732.0,0.0,E,114,S,False,788.0
1594,1,Earth,False,TRAPPIST-1e,29.0,False,0.0,3.0,0.0,2.0,923.0,G,253,P,True,928.0
1595,1,Europa,False,55 Cancri e,27.0,False,0.0,4342.0,0.0,0.0,36.0,C,57,P,True,4378.0
1596,1,Europa,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,B,54,P,True,0.0
1597,1,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,G,254,P,True,0.0
1599,2,Europa,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,C,58,P,True,0.0
1599,2,Europa,True,55 Cancri e,53.0,False,0.0,0.0,0.0,0.0,0.0,C,58,P,True,0.0
1601,1,Earth,False,TRAPPIST-1e,37.0,False,22.0,5.0,0.0,747.0,0.0,G,255,P,False,774.0
1602,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,2681.0,55.0,F,307,S,False,2736.0
1603,3,Earth,False,TRAPPIST-1e,42.0,False,0.0,594.0,0.0,0.0,119.0,F,317,P,False,713.0
1603,3,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,G,256,P,True,0.0
1603,3,Earth,False,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,G,256,P,True,0.0
1604,1,Earth,False,TRAPPIST-1e,24.0,False,2.0,3.0,0.0,616.0,161.0,G,257,P,False,782.0
1606,1,Europa,False,TRAPPIST-1e,20.0,False,13.0,817.0,0.0,1435.0,22.0,E,116,S,True,2287.0
1608,1,Earth,False,TRAPPIST-1e,24.0,False,1158.0,193.0,798.0,2.0,0.0,F,319,P,False,2151.0
1611,1,Earth,False,TRAPPIST-1e,42.0,False,0.0,865.0,0.0,0.0,44.0,G,248,S,True,909.0
1612,2,Europa,False,TRAPPIST-1e,49.0,False,0.0,3750.0,0.0,2.0,341.0,E,101,P,True,4093.0
1612,2,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,E,101,P,True,0.0
1613,1,Earth,False,55 Cancri e,16.0,False,825.0,9.0,0.0,0.0,42.0,G,1645,P,False,876.0
1614,1,Mars,False,TRAPPIST-1e,26.0,True,432.0,0.0,965.0,35.0,0.0,F,321,P,False,1432.0
1615,3,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,6.0,685.0,0.0,F,322,P,False,691.0
1615,3,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,G,259,P,True,0.0
1615,3,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,259,P,True,0.0
1617,1,Mars,False,PSO J318.5-22,37.0,False,295.0,1575.0,19.0,515.0,0.0,D,53,P,False,2404.0
1619,1,Earth,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,G,249,S,True,0.0
1621,2,Earth,False,55 Cancri e,25.0,False,553.0,0.0,1.0,239.0,8.0,F,308,S,True,801.0
1621,2,Earth,False,PSO J318.5-22,25.0,False,172.0,129.0,41.0,0.0,341.0,F,308,S,False,683.0
1622,1,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,F,323,P,True,0.0
1624,3,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,G,250,S,True,0.0
1624,3,Earth,False,55 Cancri e,46.0,False,612.0,0.0,62.0,0.0,0.0,G,250,S,True,674.0
1624,3,Earth,0.0,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,250,S,True,0.0
1625,2,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,C,59,P,True,0.0
1625,2,Europa,False,TRAPPIST-1e,29.0,False,0.0,930.0,0.0,2113.0,98.0,C,59,P,False,3141.0
1626,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,9.0,0.0,0.0,1.0,F,324,P,False,10.0
1628,1,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,B,71,S,True,0.0
1630,3,Earth,True,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,G,252,S,True,0.0
1630,3,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,252,S,False,0.0
1630,3,Earth,False,TRAPPIST-1e,37.0,False,0.0,27.0,11.0,732.0,5.0,F,309,S,False,775.0
1631,1,Earth,False,TRAPPIST-1e,61.0,False,1215.0,32.0,0.0,0.0,362.0,E,118,S,False,1609.0
1632,1,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,C,62,S,True,0.0
1633,2,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,261,P,True,0.0
1633,2,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,G,261,P,True,0.0
1634,1,Earth,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,G,253,S,False,0.0
1635,1,Earth,False,TRAPPIST-1e,22.0,False,1300.0,0.0,0.0,0.0,1134.0,F,325,P,False,2434.0
1636,1,Earth,False,TRAPPIST-1e,41.0,False,139.0,666.0,6.0,71.0,25.0,G,254,S,False,907.0
1637,1,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,G,255,S,True,0.0
1638,1,Earth,False,TRAPPIST-1e,19.0,False,414.0,0.0,66.0,307.0,0.0,E,119,S,False,787.0
1640,1,Earth,False,TRAPPIST-1e,21.0,False,305.0,0.0,1.0,618.0,2.0,G,262,P,True,926.0
1644,1,Earth,False,55 Cancri e,14.0,False,0.0,2.0,0.0,0.0,794.0,F,327,P,False,796.0
1645,1,Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,1503,P,False,0.0
1646,1,Earth,False,TRAPPIST-1e,34.0,False,0.0,0.0,885.0,0.0,0.0,G,264,P,True,885.0
1647,1,Earth,False,TRAPPIST-1e,33.0,False,954.0,0.0,10.0,3.0,2.0,F,328,P,False,969.0
1649,1,Earth,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,G,265,P,False,0.0
1650,1,Earth,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,G,258,S,True,0.0
1651,3,Earth,True,PSO J318.5-22,43.0,False,0.0,0.0,0.0,0.0,0.0,G,266,P,False,0.0
1651,3,Earth,False,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,266,P,True,0.0
1651,3,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,G,266,P,True,0.0
1653,1,Europa,False,TRAPPIST-1e,47.0,False,4.0,1303.0,830.0,774.0,2.0,A,19,S,False,2913.0
1655,2,Earth,False,TRAPPIST-1e,28.0,False,3202.0,0.0,0.0,0.0,5.0,F,310,S,False,3207.0
1655,2,Earth,False,TRAPPIST-1e,40.0,False,0.0,807.0,0.0,0.0,0.0,F,310,S,True,807.0
1656,1,Earth,False,TRAPPIST-1e,17.0,False,1.0,160.0,37.0,0.0,0.0,F,311,S,False,198.0
1657,1,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,218.0,109.0,5321.0,G,267,P,False,5648.0
1658,1,Mars,False,TRAPPIST-1e,29.0,False,1150.0,0.0,6.0,4.0,0.0,F,312,S,True,1160.0
1659,1,Earth,False,TRAPPIST-1e,41.0,False,0.0,82.0,3.0,0.0,718.0,F,313,S,False,803.0
1660,1,Earth,True,TRAPPIST-1e,20.0,False,0.0,1.0,0.0,905.0,0.0,E,122,S,False,906.0
1661,4,Europa,False,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,A,20,S,False,0.0
1661,4,Europa,False,TRAPPIST-1e,57.0,False,0.0,62.0,0.0,2136.0,178.0,A,20,S,False,2376.0
1661,4,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,A,20,S,True,0.0
1661,4,Europa,False,TRAPPIST-1e,37.0,False,0.0,2390.0,0.0,1306.0,0.0,A,20,S,False,3696.0
1662,1,Earth,False,PSO J318.5-22,20.0,False,127.0,0.0,0.0,542.0,0.0,F,314,S,False,669.0
1663,1,Earth,True,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,G,268,P,True,0.0
1666,1,Europa,False,TRAPPIST-1e,38.0,False,158.0,787.0,2820.0,0.0,86.0,D,59,S,True,3851.0
1668,1,Earth,False,TRAPPIST-1e,22.0,False,2.0,0.0,6.0,101.0,536.0,F,316,S,False,645.0
1669,3,Mars,False,TRAPPIST-1e,31.0,False,2436.0,0.0,147.0,16.0,0.0,F,317,S,False,2599.0
1669,3,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,317,S,True,0.0
1669,3,Mars,False,55 Cancri e,21.0,False,1481.0,0.0,881.0,0.0,0.0,F,317,S,False,2362.0
1670,2,Earth,False,TRAPPIST-1e,49.0,False,0.0,67.0,213.0,2.0,1442.0,G,269,P,False,1724.0
1670,2,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,G,269,P,False,0.0
1671,1,Europa,False,55 Cancri e,29.0,False,0.0,859.0,0.0,6704.0,64.0,B,73,S,False,7627.0
1672,1,Earth,False,TRAPPIST-1e,29.0,False,7.0,0.0,0.0,797.0,0.0,F,318,S,False,804.0
1673,1,Earth,False,55 Cancri e,16.0,False,876.0,0.0,5.0,1.0,16.0,F,330,P,False,898.0
1674,1,Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,G,260,S,False,0.0
1676,1,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,G,270,P,False,0.0
1677,1,Earth,False,TRAPPIST-1e,19.0,False,5.0,87.0,0.0,0.0,0.0,E,103,P,False,92.0
1681,1,Earth,False,TRAPPIST-1e,34.0,False,1.0,89.0,0.0,793.0,0.0,G,261,S,False,883.0
1682,1,Mars,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,F,331,P,True,0.0
1685,3,Earth,False,55 Cancri e,51.0,False,0.0,260.0,91.0,0.0,264.0,G,272,P,False,615.0
1685,3,Earth,False,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,G,272,P,False,0.0
1685,3,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,272,P,True,0.0
1687,1,Mars,False,TRAPPIST-1e,26.0,True,714.0,450.0,208.0,0.0,44.0,F,334,P,False,1416.0
1688,3,Earth,False,TRAPPIST-1e,27.0,False,233.0,554.0,0.0,0.0,0.0,E,124,S,False,787.0
1688,3,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,E,124,S,False,0.0
1688,3,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,G,262,S,True,0.0
1690,1,Earth,False,TRAPPIST-1e,28.0,False,0.0,26.0,88.0,5.0,754.0,F,335,P,False,873.0
1691,1,Mars,False,TRAPPIST-1e,27.0,False,3482.0,1234.0,1155.0,0.0,0.0,F,321,S,False,5871.0
1694,1,Earth,True,PSO J318.5-22,31.0,False,0.0,0.0,0.0,0.0,0.0,G,263,S,True,0.0
1695,1,Earth,False,TRAPPIST-1e,26.0,False,324.0,0.0,201.0,2.0,256.0,G,264,S,False,783.0
1696,1,Europa,False,TRAPPIST-1e,43.0,False,0.0,760.0,17.0,15331.0,427.0,B,55,P,False,16535.0
1697,1,Earth,False,TRAPPIST-1e,23.0,False,0.0,13.0,0.0,773.0,0.0,G,274,P,False,786.0
1698,1,Europa,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,E,125,S,True,0.0
1699,1,Earth,False,55 Cancri e,47.0,False,0.0,574.0,0.0,0.0,68.0,F,336,P,True,642.0
1700,2,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,B,74,S,True,0.0
1700,2,Europa,False,TRAPPIST-1e,64.0,False,0.0,4.0,0.0,6200.0,622.0,B,74,S,False,6826.0
1704,2,Mars,False,TRAPPIST-1e,13.0,False,1112.0,0.0,687.0,0.0,3.0,D,60,S,False,1802.0
1704,2,Mars,False,55 Cancri e,18.0,False,86.0,1164.0,516.0,0.0,0.0,D,60,S,True,1766.0
1705,1,Mars,False,TRAPPIST-1e,29.0,True,0.0,0.0,0.0,0.0,0.0,E,126,S,False,0.0
1708,1,Earth,False,PSO J318.5-22,70.0,False,0.0,3.0,1.0,2.0,1290.0,F,338,P,False,1296.0
1709,7,Mars,False,TRAPPIST-1e,23.0,False,31.0,0.0,1247.0,0.0,47.0,F,326,S,False,1325.0
1709,7,Mars,False,TRAPPIST-1e,23.0,False,2210.0,0.0,89.0,0.0,0.0,D,61,S,True,2299.0
1709,7,Mars,False,TRAPPIST-1e,35.0,False,1313.0,0.0,24.0,0.0,1.0,F,326,S,False,1338.0
1709,7,Mars,False,TRAPPIST-1e,17.0,False,1744.0,0.0,136.0,8.0,8.0,E,127,S,False,1896.0
1709,7,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,F,326,S,True,0.0
1709,7,Mars,False,TRAPPIST-1e,15.0,False,1554.0,0.0,646.0,20.0,1241.0,D,61,S,False,3461.0
1709,7,Mars,False,TRAPPIST-1e,19.0,False,285.0,54.0,1246.0,102.0,0.0,F,326,S,False,1687.0
